64720,"ADRIAN, MO",ADRIAN,MO,BATES
63956,"PATTERSON, MO",PATTERSON,MO,WAYNE
63662,"PATTON, MO",PATTON,MO,BOLLINGER
64670,"PATTONSBURG, MO",PATTONSBURG,MO,DAVIESS
65788,"PEACE VALLEY, MO",PEACE VALLEY,MO,HOWELL
64078,"PECULIAR, MO",PECULIAR,MO,CASS
63774,"PERKINS, MO",PERKINS,MO,SCOTT
63462,"PERRY, MO",PERRY,MO,RALLS
63775,"PERRYVILLE, MO",PERRYVILLE,MO,PERRY
63070,"PEVELY, MO",PEVELY,MO,JEFFERSON
63463,"PHILADELPHIA, MO",PHILADELPHIA,MO,MARION
65722,"PHILLIPSBURG, MO",PHILLIPSBURG,MO,LACLEDE
64476,"PICKERING, MO",PICKERING,MO,NODAWAY
63957,"PIEDMONT, MO",PIEDMONT,MO,WAYNE
65723,"PIERCE CITY, MO",PIERCE CITY,MO,LAWRENCE
65276,"PILOT GROVE, MO",PILOT GROVE,MO,COOPER
63663,"PILOT KNOB, MO",PILOT KNOB,MO,IRON
64856,"PINEVILLE, MO",PINEVILLE,MO,MCDONALD
65724,"PITTSBURG, MO",PITTSBURG,MO,HICKORY
65552,"PLATO, MO",PLATO,MO,TEXAS
64079,"PLATTE CITY, MO",PLATTE CITY,MO,PLATTE
64477,"PLATTSBURG, MO",PLATTSBURG,MO,CLINTON
64080,"PLEASANT HILL, MO",PLEASANT HILL,MO,CASS
65725,"PLEASANT HOPE, MO",PLEASANT HOPE,MO,GREENE
63464,"PLEVNA, MO",PLEVNA,MO,KNOX
63779,"POCAHONTAS, MO",POCAHONTAS,MO,CAPE GIRARDEAU
65726,"POINT LOOKOUT, MO",POINT LOOKOUT,MO,TANEY
65727,"POLK, MO",POLK,MO,POLK
63560,"POLLOCK, MO",POLLOCK,MO,SULLIVAN
64671,"POLO, MO",POLO,MO,CALDWELL
65789,"POMONA, MO",POMONA,MO,HOWELL
65729,"PONTIAC, MO",PONTIAC,MO,OZARK
63901,"POPLAR BLUFF, MO",POPLAR BLUFF,MO,BUTLER
63902,"POPLAR BLUFF, MO",POPLAR BLUFF,MO,BUTLER
63373,"PORTAGE DES SIOUX, MO",PORTAGE DES SIOUX,MO,SAINT CHARLES
63873,"PORTAGEVILLE, MO",PORTAGEVILLE,MO,NEW MADRID
65067,"PORTLAND, MO",PORTLAND,MO,CALLAWAY
63664,"POTOSI, MO",POTOSI,MO,WASHINGTON
65790,"POTTERSVILLE, MO",POTTERSVILLE,MO,HOWELL
65730,"POWELL, MO",POWELL,MO,MCDONALD
65731,"POWERSITE, MO",POWERSITE,MO,TANEY
64672,"POWERSVILLE, MO",POWERSVILLE,MO,PUTNAM
65068,"PRAIRIE HOME, MO",PRAIRIE HOME,MO,COOPER
65732,"PRESTON, MO",PRESTON,MO,HICKORY
64673,"PRINCETON, MO",PRINCETON,MO,MERCER
65733,"PROTEM, MO",PROTEM,MO,TANEY
64857,"PURCELL, MO",PURCELL,MO,JASPER
64674,"PURDIN, MO",PURDIN,MO,LINN
65734,"PURDY, MO",PURDY,MO,BARRY
63960,"PUXICO, MO",PUXICO,MO,STODDARD
63561,"QUEEN CITY, MO",QUEEN CITY,MO,SCHUYLER
65735,"QUINCY, MO",QUINCY,MO,HICKORY
63961,"QULIN, MO",QULIN,MO,BUTLER
64858,"RACINE, MO",RACINE,MO,NEWTON
64479,"RAVENWOOD, MO",RAVENWOOD,MO,NODAWAY
65555,"RAYMONDVILLE, MO",RAYMONDVILLE,MO,TEXAS
64083,"RAYMORE, MO",RAYMORE,MO,CASS
64084,"RAYVILLE, MO",RAYVILLE,MO,RAY
64480,"REA, MO",REA,MO,ANDREW
63665,"REDFORD, MO",REDFORD,MO,REYNOLDS
64859,"REEDS, MO",REEDS,MO,JASPER
65737,"REEDS SPRING, MO",REEDS SPRING,MO,STONE
65738,"REPUBLIC, MO",REPUBLIC,MO,GREENE
63465,"REVERE, MO",REVERE,MO,CLARK
63666,"REYNOLDS, MO",REYNOLDS,MO,REYNOLDS
65069,"RHINELAND, MO",RHINELAND,MO,MONTGOMERY
64779,"RICH HILL, MO",RICH HILL,MO,BATES
64778,"RICHARDS, MO",RICHARDS,MO,VERNON
65556,"RICHLAND, MO",RICHLAND,MO,PULASKI
64085,"RICHMOND, MO",RICHMOND,MO,RAY
63071,"RICHWOODS, MO",RICHWOODS,MO,WASHINGTON
65739,"RIDGEDALE, MO",RIDGEDALE,MO,TANEY
64481,"RIDGEWAY, MO",RIDGEWAY,MO,HARRISON
63874,"RISCO, MO",RISCO,MO,NEW MADRID
64150,"RIVERSIDE, MO",RIVERSIDE,MO,PLATTE
65787,"ROACH, MO",ROACH,MO,CAMDEN
63072,"ROBERTSVILLE, MO",ROBERTSVILLE,MO,FRANKLIN
65557,"ROBY, MO",ROBY,MO,TEXAS
65279,"ROCHEPORT, MO",ROCHEPORT,MO,BOONE
64482,"ROCK PORT, MO",ROCK PORT,MO,ATCHISON
65740,"ROCKAWAY BEACH, MO",ROCKAWAY BEACH,MO,TANEY
65741,"ROCKBRIDGE, MO",ROCKBRIDGE,MO,OZARK
64780,"ROCKVILLE, MO",ROCKVILLE,MO,BATES
64861,"ROCKY COMFORT, MO",ROCKY COMFORT,MO,MCDONALD
65072,"ROCKY MOUNT, MO",ROCKY MOUNT,MO,MORGAN
65742,"ROGERSVILLE, MO",ROGERSVILLE,MO,WEBSTER
65401,"ROLLA, MO",ROLLA,MO,PHELPS
65402,"ROLLA, MO",ROLLA,MO,PHELPS
65409,"ROLLA, MO",ROLLA,MO,PHELPS
64781,"ROSCOE, MO",ROSCOE,MO,SAINT CLAIR
63091,"ROSEBUD, MO",ROSEBUD,MO,GASCONADE
64483,"ROSENDALE, MO",ROSENDALE,MO,ANDREW
64676,"ROTHVILLE, MO",ROTHVILLE,MO,CHARITON
65744,"RUETER, MO",RUETER,MO,TANEY
65280,"RUSH HILL, MO",RUSH HILL,MO,AUDRAIN
64484,"RUSHVILLE, MO",RUSHVILLE,MO,BUCHANAN
65074,"RUSSELLVILLE, MO",RUSSELLVILLE,MO,COLE
63563,"RUTLEDGE, MO",RUTLEDGE,MO,SCOTLAND
64864,"SAGINAW, MO",SAGINAW,MO,NEWTON
63073,"SAINT ALBANS, MO",SAINT ALBANS,MO,FRANKLIN
63074,"SAINT ANN, MO",SAINT ANN,MO,SAINT LOUIS
63301,"SAINT CHARLES, MO",SAINT CHARLES,MO,SAINT CHARLES
63302,"SAINT CHARLES, MO",SAINT CHARLES,MO,SAINT CHARLES
63303,"SAINT CHARLES, MO",SAINT CHARLES,MO,SAINT CHARLES
63304,"SAINT CHARLES, MO",SAINT CHARLES,MO,SAINT CHARLES
63077,"SAINT CLAIR, MO",SAINT CLAIR,MO,FRANKLIN
65075,"SAINT ELIZABETH, MO",SAINT ELIZABETH,MO,MILLER
65559,"SAINT JAMES, MO",SAINT JAMES,MO,PHELPS
64501,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64502,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64503,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64504,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64505,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64506,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64507,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
64508,"SAINT JOSEPH, MO",SAINT JOSEPH,MO,BUCHANAN
63105,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63114,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63117,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63119,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63121,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63122,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63123,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63124,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63125,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63126,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63127,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63128,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63129,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63130,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63131,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63132,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63133,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63134,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63135,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63136,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63137,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63138,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63140,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63141,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63143,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63144,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63145,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63146,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63151,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63167,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS
63101,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63102,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63103,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63104,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63106,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63107,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63108,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63109,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63110,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63111,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63112,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63113,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63115,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63116,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63118,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63120,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63139,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63147,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63150,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63155,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63156,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63157,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63158,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63160,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63163,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63164,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63166,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63177,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63178,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63180,"SAINT LOUIS, MO",SAINT LOUIS,MO,SAINT LOUIS CITY
63673,"SAINT MARY, MO",SAINT MARY,MO,SAINTE GENEVIEVE
63376,"SAINT PETERS, MO",SAINT PETERS,MO,SAINT CHARLES
65584,"SAINT ROBERT, MO",SAINT ROBERT,MO,PULASKI
65076,"SAINT THOMAS, MO",SAINT THOMAS,MO,COLE
63670,"SAINTE GENEVIEVE, MO",SAINTE GENEVIEVE,MO,SAINTE GENEVIEVE
65560,"SALEM, MO",SALEM,MO,DENT
65281,"SALISBURY, MO",SALISBURY,MO,CHARITON
65282,"SANTA FE, MO",SANTA FE,MO,MONROE
64862,"SARCOXIE, MO",SARCOXIE,MO,JASPER
64485,"SAVANNAH, MO",SAVANNAH,MO,ANDREW
63467,"SAVERTON, MO",SAVERTON,MO,RALLS
64783,"SCHELL CITY, MO",SCHELL CITY,MO,VERNON
63780,"SCOTT CITY, MO",SCOTT CITY,MO,SCOTT
65301,"SEDALIA, MO",SEDALIA,MO,PETTIS
65302,"SEDALIA, MO",SEDALIA,MO,PETTIS
63781,"SEDGEWICKVILLE, MO",SEDGEWICKVILLE,MO,BOLLINGER
65745,"SELIGMAN, MO",SELIGMAN,MO,BARRY
63876,"SENATH, MO",SENATH,MO,DUNKLIN
64865,"SENECA, MO",SENECA,MO,NEWTON
65746,"SEYMOUR, MO",SEYMOUR,MO,WEBSTER
63468,"SHELBINA, MO",SHELBINA,MO,SHELBY
63469,"SHELBYVILLE, MO",SHELBYVILLE,MO,SHELBY
64784,"SHELDON, MO",SHELDON,MO,VERNON
65747,"SHELL KNOB, MO",SHELL KNOB,MO,BARRY
64486,"SHERIDAN, MO",SHERIDAN,MO,WORTH
64088,"SIBLEY, MO",SIBLEY,MO,JACKSON
63801,"SIKESTON, MO",SIKESTON,MO,SCOTT
63377,"SILEX, MO",SILEX,MO,LINCOLN
63964,"SILVA, MO",SILVA,MO,WAYNE
64487,"SKIDMORE, MO",SKIDMORE,MO,NODAWAY
65349,"SLATER, MO",SLATER,MO,SALINE
65350,"SMITHTON, MO",SMITHTON,MO,PETTIS
64089,"SMITHVILLE, MO",SMITHVILLE,MO,CLAY
65752,"SOUTH GREENFIELD, MO",SOUTH GREENFIELD,MO,DADE
64863,"SOUTH WEST CITY, MO",SOUTH WEST CITY,MO,MCDONALD
65753,"SPARTA, MO",SPARTA,MO,CHRISTIAN
64679,"SPICKARD, MO",SPICKARD,MO,GRUNDY
65754,"SPOKANE, MO",SPOKANE,MO,CHRISTIAN
65801,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65802,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65803,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65804,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65805,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65806,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65807,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65808,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65809,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65810,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65814,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65897,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65898,"SPRINGFIELD, MO",SPRINGFIELD,MO,GREENE
65755,"SQUIRES, MO",SQUIRES,MO,DOUGLAS
64489,"STANBERRY, MO",STANBERRY,MO,GENTRY
63079,"STANTON, MO",STANTON,MO,FRANKLIN
64866,"STARK CITY, MO",STARK CITY,MO,NEWTON
65077,"STEEDMAN, MO",STEEDMAN,MO,CALLAWAY
63877,"STEELE, MO",STEELE,MO,PEMISCOT
65565,"STEELVILLE, MO",STEELVILLE,MO,CRAWFORD
64867,"STELLA, MO",STELLA,MO,NEWTON
64490,"STEWARTSVILLE, MO",STEWARTSVILLE,MO,DEKALB
65785,"STOCKTON, MO",STOCKTON,MO,CEDAR
65756,"STOTTS CITY, MO",STOTTS CITY,MO,LAWRENCE
65567,"STOUTLAND, MO",STOUTLAND,MO,LACLEDE
65283,"STOUTSVILLE, MO",STOUTSVILLE,MO,MONROE
65078,"STOVER, MO",STOVER,MO,MORGAN
65757,"STRAFFORD, MO",STRAFFORD,MO,GREENE
64090,"STRASBURG, MO",STRASBURG,MO,CASS
63782,"STURDIVANT, MO",STURDIVANT,MO,BOLLINGER
65284,"STURGEON, MO",STURGEON,MO,BOONE
65570,"SUCCESS, MO",SUCCESS,MO,TEXAS
63080,"SULLIVAN, MO",SULLIVAN,MO,FRANKLIN
65571,"SUMMERSVILLE, MO",SUMMERSVILLE,MO,TEXAS
64681,"SUMNER, MO",SUMNER,MO,CHARITON
65079,"SUNRISE BEACH, MO",SUNRISE BEACH,MO,CAMDEN
65351,"SWEET SPRINGS, MO",SWEET SPRINGS,MO,SALINE
65354,"SYRACUSE, MO",SYRACUSE,MO,MORGAN
63878,"TALLAPOOSA, MO",TALLAPOOSA,MO,NEW MADRID
65759,"TANEYVILLE, MO",TANEYVILLE,MO,TANEY
64491,"TARKIO, MO",TARKIO,MO,ATCHISON
63471,"TAYLOR, MO",TAYLOR,MO,MARION
65080,"TEBBETTS, MO",TEBBETTS,MO,CALLAWAY
65760,"TECUMSEH, MO",TECUMSEH,MO,OZARK
65791,"THAYER, MO",THAYER,MO,OREGON
65761,"THEODOSIA, MO",THEODOSIA,MO,OZARK
65285,"THOMPSON, MO",THOMPSON,MO,AUDRAIN
65762,"THORNFIELD, MO",THORNFIELD,MO,OZARK
63674,"TIFF, MO",TIFF,MO,WASHINGTON
64868,"TIFF CITY, MO",TIFF CITY,MO,MCDONALD
64682,"TINA, MO",TINA,MO,CARROLL
65081,"TIPTON, MO",TIPTON,MO,MONITEAU
64683,"TRENTON, MO",TRENTON,MO,GRUNDY
64492,"TRIMBLE, MO",TRIMBLE,MO,CLINTON
65286,"TRIPLETT, MO",TRIPLETT,MO,CHARITON
63379,"TROY, MO",TROY,MO,LINCOLN
63380,"TRUESDALE, MO",TRUESDALE,MO,WARREN
63381,"TRUXTON, MO",TRUXTON,MO,LINCOLN
65764,"TUNAS, MO",TUNAS,MO,DALLAS
65765,"TURNERS, MO",TURNERS,MO,GREENE
64493,"TURNEY, MO",TURNEY,MO,CLINTON
65082,"TUSCUMBIA, MO",TUSCUMBIA,MO,MILLER
65766,"UDALL, MO",UDALL,MO,OZARK
65083,"ULMAN, MO",ULMAN,MO,MILLER
63084,"UNION, MO",UNION,MO,FRANKLIN
64494,"UNION STAR, MO",UNION STAR,MO,DEKALB
63783,"UNIONTOWN, MO",UNIONTOWN,MO,PERRY
63565,"UNIONVILLE, MO",UNIONVILLE,MO,PUTNAM
65767,"URBANA, MO",URBANA,MO,DALLAS
64788,"URICH, MO",URICH,MO,HENRY
63087,"VALLES MINES, MO",VALLES MINES,MO,SAINT FRANCOIS
63088,"VALLEY PARK, MO",VALLEY PARK,MO,SAINT LOUIS
63965,"VAN BUREN, MO",VAN BUREN,MO,CARTER
63382,"VANDALIA, MO",VANDALIA,MO,AUDRAIN
63784,"VANDUSER, MO",VANDUSER,MO,SCOTT
65768,"VANZANT, MO",VANZANT,MO,DOUGLAS
65769,"VERONA, MO",VERONA,MO,LAWRENCE
65084,"VERSAILLES, MO",VERSAILLES,MO,MORGAN
65566,"VIBURNUM, MO",VIBURNUM,MO,IRON
65580,"VICHY, MO",VICHY,MO,MARIES
65582,"VIENNA, MO",VIENNA,MO,MARIES
63089,"VILLA RIDGE, MO",VILLA RIDGE,MO,FRANKLIN
63675,"VULCAN, MO",VULCAN,MO,IRON
64092,"WALDRON, MO",WALDRON,MO,PLATTE
64790,"WALKER, MO",WALKER,MO,VERNON
65770,"WALNUT GROVE, MO",WALNUT GROVE,MO,GREENE
65771,"WALNUT SHADE, MO",WALNUT SHADE,MO,TANEY
63966,"WAPPAPELLO, MO",WAPPAPELLO,MO,WAYNE
63879,"WARDELL, MO",WARDELL,MO,PEMISCOT
64093,"WARRENSBURG, MO",WARRENSBURG,MO,JOHNSON
63383,"WARRENTON, MO",WARRENTON,MO,WARREN
65355,"WARSAW, MO",WARSAW,MO,BENTON
65772,"WASHBURN, MO",WASHBURN,MO,BARRY
63090,"WASHINGTON, MO",WASHINGTON,MO,FRANKLIN
65773,"WASOLA, MO",WASOLA,MO,OZARK
64496,"WATSON, MO",WATSON,MO,ATCHISON
64096,"WAVERLY, MO",WAVERLY,MO,LAFAYETTE
63472,"WAYLAND, MO",WAYLAND,MO,CLARK
65583,"WAYNESVILLE, MO",WAYNESVILLE,MO,PULASKI
64497,"WEATHERBY, MO",WEATHERBY,MO,DEKALB
65774,"WEAUBLEAU, MO",WEAUBLEAU,MO,HICKORY
64870,"WEBB CITY, MO",WEBB CITY,MO,JASPER
64097,"WELLINGTON, MO",WELLINGTON,MO,LAFAYETTE
63384,"WELLSVILLE, MO",WELLSVILLE,MO,MONTGOMERY
64873,"WENTWORTH, MO",WENTWORTH,MO,LAWRENCE
63385,"WENTZVILLE, MO",WENTZVILLE,MO,SAINT CHARLES
63386,"WEST ALTON, MO",WEST ALTON,MO,SAINT CHARLES
65775,"WEST PLAINS, MO",WEST PLAINS,MO,HOWELL
64498,"WESTBORO, MO",WESTBORO,MO,ATCHISON
64098,"WESTON, MO",WESTON,MO,PLATTE
65085,"WESTPHALIA, MO",WESTPHALIA,MO,OSAGE
65779,"WHEATLAND, MO",WHEATLAND,MO,HICKORY
64874,"WHEATON, MO",WHEATON,MO,BARRY
64688,"WHEELING, MO",WHEELING,MO,LIVINGSTON
65305,"WHITEMAN AIR FORCE BASE, MO",WHITEMAN AIR FORCE BASE,MO,JOHNSON
63880,"WHITEOAK, MO",WHITEOAK,MO,DUNKLIN
63387,"WHITESIDE, MO",WHITESIDE,MO,LINCOLN
63785,"WHITEWATER, MO",WHITEWATER,MO,CAPE GIRARDEAU
65781,"WILLARD, MO",WILLARD,MO,GREENE
63388,"WILLIAMSBURG, MO",WILLIAMSBURG,MO,CALLAWAY
63473,"WILLIAMSTOWN, MO",WILLIAMSTOWN,MO,LEWIS
63967,"WILLIAMSVILLE, MO",WILLIAMSVILLE,MO,WAYNE
65793,"WILLOW SPRINGS, MO",WILLOW SPRINGS,MO,HOWELL
65360,"WINDSOR, MO",WINDSOR,MO,HENRY
65783,"WINDYVILLE, MO",WINDYVILLE,MO,DALLAS
63389,"WINFIELD, MO",WINFIELD,MO,LINCOLN
63566,"WINIGAN, MO",WINIGAN,MO,SULLIVAN
65588,"WINONA, MO",WINONA,MO,SHANNON
64689,"WINSTON, MO",WINSTON,MO,DAVIESS
65287,"WOOLDRIDGE, MO",WOOLDRIDGE,MO,COOPER
63567,"WORTHINGTON, MO",WORTHINGTON,MO,PUTNAM
63390,"WRIGHT CITY, MO",WRIGHT CITY,MO,WARREN
63474,"WYACONDA, MO",WYACONDA,MO,CLARK
63882,"WYATT, MO",WYATT,MO,MISSISSIPPI
65589,"YUKON, MO",YUKON,MO,TEXAS
63787,"ZALMA, MO",ZALMA,MO,BOLLINGER
65784,"ZANONI, MO",ZANONI,MO,OZARK
